V2	V3	Species	taxid
SRR15115265.3339084	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1231336	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.9016839	Ralstonia pickettii (taxid 329)	Ralstonia pickettii	329
SRR15115265.21349761	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14105282	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2412509	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1188510	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19645542	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5388937	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11159437	Ochrobactrum pseudogrignonense (taxid 419475)	Ochrobactrum pseudogrignonense	419475
SRR15115265.22225895	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.6382474	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.6385480	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.12125262	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12125880	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.16288900	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17996720	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13917716	Lachnospiraceae bacterium oral taxon 500 (taxid 712991)	Lachnospiraceae bacterium oral taxon 500	712991
SRR15115265.2904326	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19370161	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18756392	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5314988	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.22431577	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.17432059	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.16419483	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18272368	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4069427	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18478645	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21816282	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10066353	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6840348	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.20331546	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20334912	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.724354	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.16268305	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.8240179	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9544316	Ralstonia solanacearum (taxid 305)	Ralstonia solanacearum	305
SRR15115265.590883	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7570344	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9381931	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4089551	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13256403	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17210668	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.932607	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10158639	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21983545	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6554840	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15520069	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.12143004	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1674871	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.10663382	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.163993	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.164007	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3017721	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9753797	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11361995	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.22278190	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.16829028	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.19030948	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20304831	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17779	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.12592999	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.7634973	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18554845	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.7712674	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.18942743	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.3612325	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.3612401	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.21050965	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.13227066	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.13098973	Acinetobacter baumannii (taxid 470)	Acinetobacter baumannii	470
SRR15115265.7995580	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14704202	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17446586	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8627457	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18740671	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11911037	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21647542	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17958860	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6525576	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1768216	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14872718	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8824327	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.5510917	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.1169990	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.14139721	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11073062	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5359268	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3928601	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4902587	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.8475482	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18450400	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.5199724	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17212463	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6602520	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15673429	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2076164	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4356441	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18903904	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21922568	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7394518	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9350832	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.16786491	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.14600663	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13645829	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.5490005	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.10320418	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21837919	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4405260	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21762060	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16494176	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14471986	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3524079	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.247000	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.3614687	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9315316	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.14309296	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7041888	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4759128	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4760718	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12643755	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.9961841	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1458186	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15250914	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9295382	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16211275	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10911107	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18731669	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.910520	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1896928	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13195877	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10355990	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.22452516	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.15102276	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3009588	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8547845	Neisseria zalophi (taxid 640030)	Neisseria zalophi	640030
SRR15115265.12678925	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21068696	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16133704	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.16133790	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11046168	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.13274149	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7339177	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11263012	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.17824199	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.10085500	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6406433	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7890264	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7609802	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2968351	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.191059	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14771206	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.19328407	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11716900	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.12831668	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10132467	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10132483	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5790710	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8091118	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6836662	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.6839045	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21677144	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.1947603	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13186029	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.1881503	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.12245752	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14542667	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13924825	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13924874	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4879307	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6830609	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2917797	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.878264	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.22144556	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.13058959	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9806337	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.252257	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5465423	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8646902	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20828792	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8180665	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14189349	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21476207	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21476401	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8567598	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1371369	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15380080	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.17341890	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1197181	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7518333	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.19206296	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.10051147	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.10052872	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2901662	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14024691	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11488746	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.11567889	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4888607	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12265811	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11954639	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11955626	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.5673040	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5673147	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18543375	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.2951128	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.874392	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20380563	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.3566231	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.14823585	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.7779842	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.7782885	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.16383892	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.1017707	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13729499	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8670182	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8669941	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.4754453	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1898244	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.11188574	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1466015	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7640000	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.18029768	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.14766248	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.4554040	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12499084	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.22382523	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1170530	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14252847	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14928232	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16165166	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16075535	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21496909	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17262384	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15854072	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9689747	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16359621	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21639427	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13210133	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5320787	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.20323889	Paracoccus mutanolyticus (taxid 1499308)	Paracoccus mutanolyticus	1499308
SRR15115265.7458181	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14019557	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.16312033	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.4329942	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.2188201	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.9596502	Flavobacteriaceae bacterium MAR_2010_188 (taxid 1250295)	Flavobacteriaceae bacterium MAR_2010_188	1250295
SRR15115265.10076261	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15996211	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20367697	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21793652	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.5887759	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.7659961	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1120003	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2547163	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.17456832	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.12330779	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13732149	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.2338492	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9589560	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.1493030	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11611980	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.8618680	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.11307005	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.21861956	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.10856769	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.7525655	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.394665	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.3642506	Bacillus megaterium (taxid 1404)	Bacillus megaterium	1404
SRR15115265.124126	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21549293	Halomonas sp. JS92-SW72 (taxid 2306583)	Halomonas sp. JS92-SW72	2306583
SRR15115265.14494780	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15067601	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13524162	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.9893720	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.21920781	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.13591352	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.18702558	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20917992	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15217694	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8594779	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1713998	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.16113041	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.1027293	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.8154830	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.22081676	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.18823385	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15001836	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.15621913	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.14706055	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.19821245	Staphylococcus haemolyticus (taxid 1283)	Staphylococcus haemolyticus	1283
SRR15115265.13086054	Hydrogenophaga sp. NH-16 (taxid 2184519)	Hydrogenophaga sp. NH-16	2184519
SRR15115265.20506726	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.6805143	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.175775	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
SRR15115265.20890145	Staphylococcus aureus (taxid 1280)	Staphylococcus aureus	1280
